Graph's type,Nodes number,Edges number,Average shortest path,Diameter,Average degree centrality,Average clustering
random,95,421,2.3113101903695408,4.0,0.0942889137737962,0.08388541283278125
scale_free,95,112,,,0.025083986562150055,0.0337092731829574
small_world,95,177,5.698096304591266,12.0,0.03964165733482643,0.4049122807017544
binomial_tree,59,41,,,0.02396259497369959,0.0
mycielski,42,140,2.103368176538908,4.0,0.16260162601626016,0.0
sudoku,11,29,1.4727272727272727,2.0,0.5272727272727273,0.45454545454545453
