Typ grafu,Liczba wierzchołków,Liczba krawędzi,Średnia najkrótsza ścieżka,Średnica,Średnia centralność stopnia,Średni współczynnik gronowania
random,100,529,2.192727272727273,4,0.10686868686868686,0.09899239649239648
scale_free,100,196,3.022020202020202,6,0.0395959595959596,0.13921845227119062
small_world,100,200,5.17030303030303,11,0.04040404040404041,0.37942857142857145
binomial_tree,64,63,5.095238095238095,11,0.03125,0.0
mycielski,47,236,1.7816836262719704,2,0.2183163737280296,0.0
sudoku,16,56,1.5333333333333334,2,0.4666666666666667,0.42857142857142855
